trial_type,do_switch,resp_type,keyTrial.rt,trial_num,block_num,correct,ExactAge,FlooredAge,AgeGroup,participant
low_switch,0,too_slow,NA,1,1,NA,20.378082191780823,20,Adults,1
low_switch,0,correct,0.6679,2,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.9337,3,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.7525,4,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.8345,5,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.6681,6,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.7002,7,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.6671,8,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.8176,9,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.5343,10,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.5506,11,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.5169,12,1,1,20.378082191780823,20,Adults,1
low_switch,1,correct,0.9838,13,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.668,14,1,1,20.378082191780823,20,Adults,1
low_switch,1,correct,1.0676,15,1,1,20.378082191780823,20,Adults,1
low_switch,1,correct,0.868,16,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.5996,17,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.6844,18,1,1,20.378082191780823,20,Adults,1
low_switch,1,correct,0.9014,19,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.6169,20,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.6191,21,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.5349,22,1,1,20.378082191780823,20,Adults,1
low_switch,1,correct,0.9339,23,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.5005,24,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.6176,25,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.6002,26,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4342,27,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4671,28,1,1,20.378082191780823,20,Adults,1
low_switch,1,correct,0.7182,29,1,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.5678,30,1,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.5505,31,2,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.8337,32,2,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.6337,33,2,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.5165,34,2,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.7012,35,2,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.5345,36,2,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.4997,37,2,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.667,38,2,1,20.378082191780823,20,Adults,1
high_switch,1,correct,1.0512,39,2,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.6338,40,2,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.55,41,2,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.5179,42,2,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.8174,43,2,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.9011,44,2,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.6005,45,2,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.5668,46,2,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.6831,47,2,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.5336,48,2,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.501,49,2,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.4677,50,2,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.6685,51,2,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.5848,52,2,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.5676,53,2,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.7845,54,2,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.5006,55,2,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.567,56,2,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.567,57,2,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.6011,58,2,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.4839,59,2,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.4674,60,2,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.7841,61,3,1,20.378082191780823,20,Adults,1
low_switch,1,correct,0.6014,62,3,1,20.378082191780823,20,Adults,1
low_switch,1,correct,0.7845,63,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4673,64,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4675,65,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.568,66,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4494,67,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4678,68,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4502,69,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4007,70,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4349,71,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.5344,72,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4675,73,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4008,74,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4003,75,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4008,76,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4179,77,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4667,78,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.6172,79,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.4007,80,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.368,81,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.6513,82,3,1,20.378082191780823,20,Adults,1
low_switch,1,correct,0.8501,83,3,1,20.378082191780823,20,Adults,1
low_switch,1,correct,0.634,84,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.5347,85,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.5007,86,3,1,20.378082191780823,20,Adults,1
low_switch,1,correct,0.801,87,3,1,20.378082191780823,20,Adults,1
low_switch,1,correct,0.6001,88,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.5515,89,3,1,20.378082191780823,20,Adults,1
low_switch,0,correct,0.5015,90,3,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.5007,91,4,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.5173,92,4,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.4172,93,4,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.8508,94,4,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.5845,95,4,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.6351,96,4,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.6507,97,4,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.4678,98,4,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.4336,99,4,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.5498,100,4,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.5673,101,4,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.5339,102,4,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.5178,103,4,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.9176,104,4,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.6329,105,4,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.5514,106,4,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.5676,107,4,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.5846,108,4,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.467,109,4,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.4,110,4,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.4675,111,4,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.6505,112,4,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.4833,113,4,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.6667,114,4,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.4836,115,4,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.4006,116,4,1,20.378082191780823,20,Adults,1
high_switch,1,correct,0.4677,117,4,1,20.378082191780823,20,Adults,1
high_switch,0,correct,0.4848,118,4,1,20.378082191780823,20,Adults,1
