Difficulty,keyPostGameRating.keys,keyPostGameRating.rt,post_game_question,survey_planet,Block,Incentive,ExactAge,FlooredAge,AgeGroup,participant
Hard,5,8.9915,How hard did you try?,saturn,Hard 10¢,10¢,20.378082191780823,20,Adults,1
Easy,5,3.8293,How hard did you try?,moon,Easy 1¢,1¢,20.378082191780823,20,Adults,1
Easy,5,3.6535,How hard did you try?,moon,Easy 10¢,10¢,20.378082191780823,20,Adults,1
Hard,5,3.6699,How hard did you try?,saturn,Hard 1¢,1¢,20.378082191780823,20,Adults,1
Hard,2,3.2698,How hard was this galaxy?,saturn,Hard 10¢,10¢,20.378082191780823,20,Adults,1
Easy,2,2.8191,How hard was this galaxy?,moon,Easy 1¢,1¢,20.378082191780823,20,Adults,1
Easy,2,2.6858,How hard was this galaxy?,moon,Easy 10¢,10¢,20.378082191780823,20,Adults,1
Hard,2,2.4861,How hard was this galaxy?,saturn,Hard 1¢,1¢,20.378082191780823,20,Adults,1
Hard,7,10.4914,How hard did you try?,saturn,Hard 10¢,10¢,19.97808219178082,19,Adults,2
Easy,2,4.9519,How hard did you try?,moon,Easy 1¢,1¢,19.97808219178082,19,Adults,2
Easy,7,3.1505,How hard did you try?,moon,Easy 10¢,10¢,19.97808219178082,19,Adults,2
Hard,2,1.9177,How hard did you try?,saturn,Hard 1¢,1¢,19.97808219178082,19,Adults,2
Hard,6,4.5454,How hard was this galaxy?,saturn,Hard 10¢,10¢,19.97808219178082,19,Adults,2
Easy,2,4.8565,How hard was this galaxy?,moon,Easy 1¢,1¢,19.97808219178082,19,Adults,2
Easy,5,7.199,How hard was this galaxy?,moon,Easy 10¢,10¢,19.97808219178082,19,Adults,2
Hard,4,1.6512,How hard was this galaxy?,saturn,Hard 1¢,1¢,19.97808219178082,19,Adults,2
Hard,2,6.3377,How hard did you try?,saturn,Hard 10¢,10¢,14.75068493150685,14,Adolescents,3
Easy,2,2.0234,How hard did you try?,moon,Easy 1¢,1¢,14.75068493150685,14,Adolescents,3
Easy,2,1.7873000000000001,How hard did you try?,moon,Easy 10¢,10¢,14.75068493150685,14,Adolescents,3
Hard,2,1.7081,How hard did you try?,saturn,Hard 1¢,1¢,14.75068493150685,14,Adolescents,3
Hard,2,8.58,How hard was this galaxy?,saturn,Hard 10¢,10¢,14.75068493150685,14,Adolescents,3
Easy,1,3.4814,How hard was this galaxy?,moon,Easy 1¢,1¢,14.75068493150685,14,Adolescents,3
Easy,2,0.4693,How hard was this galaxy?,moon,Easy 10¢,10¢,14.75068493150685,14,Adolescents,3
Hard,1,0.7047,How hard was this galaxy?,saturn,Hard 1¢,1¢,14.75068493150685,14,Adolescents,3
Easy,7,1.2786,How hard did you try?,saturn,Easy 10¢,10¢,12.36986301369863,12,Children,4
Hard,7,1.4167,How hard did you try?,moon,Hard 1¢,1¢,12.36986301369863,12,Children,4
Hard,7,0.1228,How hard did you try?,moon,Hard 10¢,10¢,12.36986301369863,12,Children,4
Easy,7,0.1113,How hard did you try?,saturn,Easy 1¢,1¢,12.36986301369863,12,Children,4
Easy,7,2.9107,How hard was this galaxy?,saturn,Easy 10¢,10¢,12.36986301369863,12,Children,4
Hard,7,0.1037,How hard was this galaxy?,moon,Hard 1¢,1¢,12.36986301369863,12,Children,4
Hard,7,0.0674,How hard was this galaxy?,moon,Hard 10¢,10¢,12.36986301369863,12,Children,4
Easy,7,0.1108,How hard was this galaxy?,saturn,Easy 1¢,1¢,12.36986301369863,12,Children,4
Easy,7,4.1736,How hard did you try?,saturn,Easy 10¢,10¢,17.027397260273972,17,Adolescents,5
Hard,6,3.898,How hard did you try?,moon,Hard 1¢,1¢,17.027397260273972,17,Adolescents,5
Hard,7,3.8706,How hard did you try?,moon,Hard 10¢,10¢,17.027397260273972,17,Adolescents,5
Easy,6,3.8595,How hard did you try?,saturn,Easy 1¢,1¢,17.027397260273972,17,Adolescents,5
Easy,5,3.3066,How hard was this galaxy?,saturn,Easy 10¢,10¢,17.027397260273972,17,Adolescents,5
